,Team,Season,Record,Loss Streaks in season,Finals Stats,Phil Jackson Achieved
936,Heat,2007-08,15-67,11,Not Qualified,False
937,76ers,2007-08,40-42,9,FR Exit,False
938,Cavaliers,2007-08,45-37,8,CSF Exit,False
939,Bulls,2007-08,33-49,15,Not Qualified,False
940,Trail Blazers,2007-08,41-41,8,Not Qualified,False
941,Wizards,2007-08,43-39,7,FR Exit,False
942,Hornets,2007-08,56-26,6,CSF Exit,True
943,Magic,2007-08,52-30,7,CSF Exit,False
944,Nuggets,2008-09,54-28,6,CF Exit,True
945,Pistons,2008-09,39-43,12,FR Exit,False
946,Warriors,2008-09,29-53,13,Not Qualified,False
947,Grizzlies,2008-09,24-58,10,Not Qualified,False
948,Trail Blazers,2008-09,54-28,5,FR Exit,False
949,Heat,2008-09,43-39,9,FR Exit,False
950,Spurs,2008-09,54-28,7,FR Exit,True
951,Bobcats,2008-09,35-47,12,Not Qualified,False
952,Magic,2008-09,59-23,3,Runner Up,True
953,Lakers,2008-09,65-17,4,Champ,True
954,Hornets,2008-09,49-33,11,FR Exit,False
955,Knicks,2008-09,32-50,13,Not Qualified,False
956,Celtics,2008-09,62-20,4,CSF Exit,True
957,Clippers,2008-09,19-63,12,Not Qualified,False
958,Thunder,2008-09,23-59,12,Not Qualified,False
959,Kings,2008-09,17-65,13,Not Qualified,False
960,76ers,2008-09,41-41,11,FR Exit,False
961,Bulls,2008-09,41-41,11,FR Exit,False
962,Raptors,2008-09,33-49,12,Not Qualified,False
963,Cavaliers,2008-09,66-16,2,CF Exit,True
964,Nets,2008-09,34-48,12,Not Qualified,False
965,Bucks,2008-09,34-48,13,Not Qualified,False
966,Suns,2008-09,46-36,8,Not Qualified,False
967,Timberwolves,2008-09,24-58,7,Not Qualified,False
968,Pacers,2008-09,36-46,10,Not Qualified,False
969,Mavericks,2008-09,50-32,4,CSF Exit,False
970,Rockets,2008-09,53-29,5,CSF Exit,False
971,Hawks,2008-09,47-35,8,CSF Exit,False
972,Wizards,2008-09,19-63,17,Not Qualified,False
973,Jazz,2008-09,48-34,7,FR Exit,False
974,Clippers,2009-10,29-53,12,Not Qualified,False
975,Lakers,2009-10,57-25,5,Champ,True
976,Pistons,2009-10,27-55,9,Not Qualified,False
977,Rockets,2009-10,42-40,6,Not Qualified,False
978,Warriors,2009-10,26-56,12,Not Qualified,False
979,Heat,2009-10,47-35,10,FR Exit,False
980,Spurs,2009-10,50-32,7,CSF Exit,False
981,Bobcats,2009-10,44-38,9,FR Exit,False
982,Jazz,2009-10,53-29,4,CSF Exit,True
983,Timberwolves,2009-10,15-67,10,Not Qualified,False
984,Celtics,2009-10,50-32,9,Runner Up,False
985,76ers,2009-10,27-55,13,Not Qualified,False
986,Pacers,2009-10,32-50,12,Not Qualified,False
987,Thunder,2009-10,50-32,9,FR Exit,False
988,Wizards,2009-10,26-56,10,Not Qualified,False
989,Kings,2009-10,25-57,12,Not Qualified,False
990,Bulls,2009-10,41-41,10,FR Exit,False
991,Hornets,2009-10,37-45,13,Not Qualified,False
992,Cavaliers,2009-10,61-21,4,CSF Exit,True
993,Nets,2009-10,12-70,9,Not Qualified,False
994,Hawks,2009-10,53-29,6,CSF Exit,False
995,Bucks,2009-10,46-36,9,FR Exit,False
996,Suns,2009-10,54-28,5,CF Exit,False
997,Mavericks,2009-10,55-27,6,FR Exit,True
998,Raptors,2009-10,40-42,12,Not Qualified,False
999,Grizzlies,2009-10,40-42,8,Not Qualified,False
1000,Nuggets,2009-10,53-29,7,FR Exit,True
1001,Knicks,2009-10,29-53,15,Not Qualified,False
1002,Magic,2009-10,59-23,3,CF Exit,True
1003,Trail Blazers,2009-10,50-32,7,FR Exit,False
1004,Bucks,2010-11,35-47,15,Not Qualified,False
1005,Rockets,2010-11,43-39,9,Not Qualified,False
1006,Trail Blazers,2010-11,48-34,8,FR Exit,False
1007,Heat,2010-11,58-24,4,Runner Up,True
1008,Spurs,2010-11,61-21,3,FR Exit,True
1009,Magic,2010-11,52-30,7,FR Exit,False
1010,Jazz,2010-11,39-43,8,Not Qualified,False
1011,Timberwolves,2010-11,17-65,11,Not Qualified,False
1012,Knicks,2010-11,42-40,10,FR Exit,False
1013,Celtics,2010-11,56-26,7,CSF Exit,True
1014,76ers,2010-11,41-41,11,FR Exit,False
1015,Wizards,2010-11,23-59,13,Not Qualified,False
1016,Pacers,2010-11,37-45,11,FR Exit,False
1017,Warriors,2010-11,36-46,12,Not Qualified,False
1018,Lakers,2010-11,57-25,6,CSF Exit,True
1019,Kings,2010-11,24-58,13,Not Qualified,False
1020,Hornets,2010-11,46-36,12,FR Exit,False
1021,Bulls,2010-11,62-20,4,CF Exit,True
1022,Cavaliers,2010-11,19-63,10,Not Qualified,False
1023,Hawks,2010-11,44-38,9,CSF Exit,False
1024,Nets,2010-11,24-58,12,Not Qualified,False
1025,Clippers,2010-11,32-50,13,Not Qualified,False
1026,Suns,2010-11,40-42,10,Not Qualified,False
1027,Mavericks,2010-11,57-25,5,Champ,True
1028,Raptors,2010-11,22-60,16,Not Qualified,False
1029,Thunder,2010-11,55-27,5,CF Exit,True
1030,Nuggets,2010-11,50-32,8,FR Exit,False
1031,Grizzlies,2010-11,46-36,10,CSF Exit,False
1032,Bobcats,2010-11,34-48,14,Not Qualified,False
1033,Pistons,2010-11,30-52,16,Not Qualified,False
1034,76ers,2011-12,35-31,6,CSF Exit,False
1035,Celtics,2011-12,39-27,6,CF Exit,False
1036,Mavericks,2011-12,36-30,9,FR Exit,False
1037,Heat,2011-12,46-20,6,Champ,True
1038,Wizards,2011-12,20-46,11,Not Qualified,False
1039,Rockets,2011-12,34-32,6,Not Qualified,False
1040,Jazz,2011-12,36-30,9,FR Exit,False
1041,Cavaliers,2011-12,21-45,10,Not Qualified,False
1042,Bobcats,2011-12,7-59,7,Not Qualified,False
1043,Nets,2011-12,22-44,9,Not Qualified,False
1044,Thunder,2011-12,47-19,2,Runner Up,True
1045,Hornets,2011-12,21-45,9,Not Qualified,False
1046,Timberwolves,2011-12,26-40,11,Not Qualified,False
1047,Bulls,2011-12,50-16,1,FR Exit,True
1048,Hawks,2011-12,40-26,7,FR Exit,False
1049,Grizzlies,2011-12,41-25,6,FR Exit,False
1050,Kings,2011-12,22-44,11,Not Qualified,False
1051,Knicks,2011-12,36-30,6,FR Exit,False
1052,Magic,2011-12,37-29,5,FR Exit,False
1053,Bucks,2011-12,31-35,10,Not Qualified,False
1054,Trail Blazers,2011-12,28-38,9,Not Qualified,False
1055,Clippers,2011-12,40-26,6,CSF Exit,False
1056,Pistons,2011-12,25-41,10,Not Qualified,False
1057,Suns,2011-12,33-33,7,Not Qualified,False
1058,Lakers,2011-12,41-25,6,CSF Exit,False
1059,Pacers,2011-12,42-24,3,CSF Exit,False
1060,Spurs,2011-12,50-16,4,CF Exit,True
1061,Warriors,2011-12,23-43,10,Not Qualified,False
1062,Raptors,2011-12,23-43,11,Not Qualified,False
1063,Nuggets,2011-12,38-28,7,FR Exit,False
1064,Kings,2012-13,28-54,12,Not Qualified,False
1065,Celtics,2012-13,41-40,10,FR Exit,False
1066,Bobcats,2012-13,21-61,10,Not Qualified,False
1067,Lakers,2012-13,45-37,7,FR Exit,False
1068,Heat,2012-13,66-16,3,Champ,True
1069,76ers,2012-13,34-48,12,Not Qualified,False
1070,Rockets,2012-13,45-37,8,FR Exit,False
1071,Clippers,2012-13,56-26,6,FR Exit,True
1072,Hornets,2012-13,27-55,13,Not Qualified,False
1073,Wizards,2012-13,29-53,10,Not Qualified,False
1074,Bulls,2012-13,45-37,10,CSF Exit,False
1075,Pacers,2012-13,49-32,8,CF Exit,True
1076,Trail Blazers,2012-13,33-49,8,Not Qualified,False
1077,Thunder,2012-13,60-22,3,CSF Exit,True
1078,Bucks,2012-13,38-44,11,FR Exit,False
1079,Nuggets,2012-13,57-25,6,FR Exit,True
1080,Spurs,2012-13,58-24,4,Runner Up,True
1081,Knicks,2012-13,54-28,5,CSF Exit,False
1082,Warriors,2012-13,47-35,8,CSF Exit,False
1083,Grizzlies,2012-13,56-26,6,CF Exit,True
1084,Mavericks,2012-13,41-41,8,Not Qualified,False
1085,Raptors,2012-13,34-48,11,Not Qualified,False
1086,Pistons,2012-13,29-53,12,Not Qualified,False
1087,Jazz,2012-13,43-39,10,Not Qualified,False
1088,Cavaliers,2012-13,24-58,14,Not Qualified,False
1089,Magic,2012-13,20-62,12,Not Qualified,False
1090,Nets,2012-13,49-33,10,FR Exit,False
1091,Timberwolves,2012-13,31-51,11,Not Qualified,False
1092,Hawks,2012-13,44-38,10,FR Exit,False
1093,Suns,2012-13,25-57,13,Not Qualified,False
1094,Cavaliers,2013-14,33-49,14,Not Qualified,False
1095,Kings,2013-14,28-54,14,Not Qualified,False
1096,Clippers,2013-14,57-25,5,CSF Exit,True
1097,Raptors,2013-14,48-34,7,FR Exit,False
1098,Bulls,2013-14,48-34,6,FR Exit,False
1099,Bucks,2013-14,15-67,13,Not Qualified,False
1100,Nuggets,2013-14,36-46,12,Not Qualified,False
1101,Lakers,2013-14,27-55,13,Not Qualified,False
1102,Mavericks,2013-14,49-33,8,FR Exit,False
1103,Hawks,2013-14,38-44,7,FR Exit,False
1104,Rockets,2013-14,54-28,7,FR Exit,True
1105,Nets,2013-14,44-38,10,CSF Exit,False
1106,Bobcats,2013-14,43-39,10,FR Exit,False
1107,Suns,2013-14,48-34,8,Not Qualified,False
1108,Magic,2013-14,23-59,15,Not Qualified,False
1109,Thunder,2013-14,59-23,7,CF Exit,True
1110,Trail Blazers,2013-14,54-28,7,CSF Exit,True
1111,Pelicans,2013-14,34-48,10,Not Qualified,False
1112,76ers,2013-14,19-63,12,Not Qualified,False
1113,Jazz,2013-14,25-57,11,Not Qualified,False
1114,Celtics,2013-14,25-57,12,Not Qualified,False
1115,Wizards,2013-14,44-38,11,CSF Exit,False
1116,Grizzlies,2013-14,50-32,6,FR Exit,True
1117,Warriors,2013-14,51-31,7,FR Exit,False
1118,Heat,2013-14,54-28,7,Runner Up,True
1119,Timberwolves,2013-14,40-42,11,Not Qualified,False
1120,Pacers,2013-14,56-26,5,CF Exit,True
1121,Pistons,2013-14,29-53,15,Not Qualified,False
1122,Spurs,2013-14,62-20,2,Champ,True
1123,Knicks,2013-14,37-45,10,Not Qualified,False
1124,Nuggets,2014-15,30-52,12,Not Qualified,False
1125,Thunder,2014-15,45-37,10,Not Qualified,False
1126,Nets,2014-15,38-44,9,FR Exit,False
1127,Magic,2014-15,25-57,13,Not Qualified,False
1128,Hawks,2014-15,60-22,5,CF Exit,True
1129,Mavericks,2014-15,50-32,9,FR Exit,False
1130,Bucks,2014-15,41-41,11,FR Exit,False
1131,Pelicans,2014-15,45-37,6,FR Exit,False
1132,Spurs,2014-15,55-27,4,FR Exit,False
1133,Jazz,2014-15,38-44,9,Not Qualified,False
1134,Warriors,2014-15,67-15,4,Champ,True
1135,Suns,2014-15,39-43,13,Not Qualified,False
1136,Grizzlies,2014-15,55-27,7,CSF Exit,True
1137,Raptors,2014-15,49-33,8,FR Exit,False
1138,Wizards,2014-15,46-36,8,CSF Exit,False
1139,Cavaliers,2014-15,53-29,7,Runner Up,True
1140,Pistons,2014-15,32-50,8,Not Qualified,False
1141,Hornets,2014-15,33-49,10,Not Qualified,False
1142,76ers,2014-15,18-64,11,Not Qualified,False
1143,Trail Blazers,2014-15,51-31,8,FR Exit,True
1144,Knicks,2014-15,17-65,9,Not Qualified,False
1145,Heat,2014-15,37-45,12,Not Qualified,False
1146,Rockets,2014-15,56-26,7,CF Exit,True
1147,Clippers,2014-15,56-26,6,CSF Exit,True
1148,Bulls,2014-15,50-32,8,CSF Exit,False
1149,Celtics,2014-15,40-42,12,FR Exit,False
1150,Kings,2014-15,29-53,13,Not Qualified,False
1151,Timberwolves,2014-15,16-66,10,Not Qualified,False
1152,Lakers,2014-15,21-61,14,Not Qualified,False
1153,Pacers,2014-15,38-44,6,Not Qualified,False
1154,Jazz,2015-16,40-42,13,Not Qualified,False
1155,Kings,2015-16,33-49,13,Not Qualified,False
1156,Knicks,2015-16,32-50,14,Not Qualified,False
1157,Clippers,2015-16,53-29,6,FR Exit,True
1158,Pacers,2015-16,45-37,9,FR Exit,False
1159,Grizzlies,2015-16,42-40,8,FR Exit,False
1160,Wizards,2015-16,41-41,12,Not Qualified,False
1161,Pelicans,2015-16,30-52,12,Not Qualified,False
1162,Thunder,2015-16,55-27,8,CF Exit,True
1163,Celtics,2015-16,48-34,9,FR Exit,False
1164,Cavaliers,2015-16,57-25,6,Champ,True
1165,Suns,2015-16,23-59,10,Not Qualified,False
1166,Timberwolves,2015-16,29-53,14,Not Qualified,False
1167,Heat,2015-16,48-34,6,CSF Exit,False
1168,Spurs,2015-16,67-15,1,CSF Exit,True
1169,Magic,2015-16,35-47,9,Not Qualified,False
1170,Hornets,2015-16,48-34,7,FR Exit,False
1171,Bulls,2015-16,42-40,10,Not Qualified,False
1172,Lakers,2015-16,17-65,13,Not Qualified,False
1173,Nets,2015-16,21-61,15,Not Qualified,False
1174,Hawks,2015-16,48-34,10,CSF Exit,False
1175,Nuggets,2015-16,33-49,13,Not Qualified,False
1176,Bucks,2015-16,33-49,16,Not Qualified,False
1177,76ers,2015-16,10-72,8,Not Qualified,False
1178,Mavericks,2015-16,42-40,11,FR Exit,False
1179,Pistons,2015-16,44-38,11,FR Exit,False
1180,Rockets,2015-16,41-41,11,FR Exit,False
1181,Raptors,2015-16,56-26,7,CF Exit,True
1182,Warriors,2015-16,73-9,0,Runner Up,True
1183,Trail Blazers,2015-16,44-38,8,CSF Exit,False
1184,Timberwolves,2016-17,31-51,11,Not Qualified,False
1185,Mavericks,2016-17,33-49,13,Not Qualified,False
1186,Magic,2016-17,29-53,15,Not Qualified,False
1187,Heat,2016-17,41-41,11,Not Qualified,False
1188,Hornets,2016-17,36-46,9,Not Qualified,False
1189,Raptors,2016-17,51-31,8,CSF Exit,False
1190,Bulls,2016-17,41-41,11,FR Exit,False
1191,Grizzlies,2016-17,43-39,11,FR Exit,False
1192,Lakers,2016-17,26-56,12,Not Qualified,False
1193,Nuggets,2016-17,40-42,11,Not Qualified,False
1194,Trail Blazers,2016-17,41-41,10,FR Exit,False
1195,Wizards,2016-17,49-33,9,CSF Exit,True
1196,Spurs,2016-17,61-21,4,CF Exit,True
1197,Thunder,2016-17,47-35,9,FR Exit,False
1198,Bucks,2016-17,42-40,10,FR Exit,False
1199,Cavaliers,2016-17,51-31,6,Runner Up,True
1200,76ers,2016-17,28-54,11,Not Qualified,False
1201,Clippers,2016-17,51-31,9,FR Exit,False
1202,Jazz,2016-17,51-31,7,CSF Exit,False
1203,Pacers,2016-17,42-40,9,FR Exit,False
1204,Rockets,2016-17,55-27,4,CSF Exit,True
1205,Hawks,2016-17,43-39,7,FR Exit,False
1206,Knicks,2016-17,31-51,15,Not Qualified,False
1207,Nets,2016-17,20-62,12,Not Qualified,False
1208,Suns,2016-17,24-58,17,Not Qualified,False
1209,Kings,2016-17,32-50,12,Not Qualified,False
1210,Pelicans,2016-17,34-48,10,Not Qualified,False
1211,Warriors,2016-17,67-15,2,Champ,True
1212,Celtics,2016-17,53-29,6,CF Exit,True
1213,Pistons,2016-17,37-45,10,Not Qualified,False
1214,Warriors,2017-18,58-24,4,Champ,True
1215,Suns,2017-18,21-61,12,Not Qualified,False
1216,Grizzlies,2017-18,22-60,10,Not Qualified,False
1217,Pistons,2017-18,39-43,9,Not Qualified,False
1218,Rockets,2017-18,65-17,3,CF Exit,True
1219,Trail Blazers,2017-18,49-33,8,FR Exit,False
1220,Kings,2017-18,27-55,14,Not Qualified,False
1221,Raptors,2017-18,59-23,5,CSF Exit,True
1222,Wizards,2017-18,43-39,13,FR Exit,False
1223,Heat,2017-18,44-38,10,FR Exit,False
1224,Timberwolves,2017-18,47-35,12,FR Exit,False
1225,Celtics,2017-18,55-27,7,CF Exit,True
1226,Hawks,2017-18,24-58,15,Not Qualified,False
1227,Bulls,2017-18,27-55,11,Not Qualified,False
1228,Cavaliers,2017-18,50-32,7,Runner Up,False
1229,Pelicans,2017-18,48-34,11,CSF Exit,False
1230,Magic,2017-18,25-57,10,Not Qualified,False
1231,76ers,2017-18,52-30,6,CSF Exit,False
1232,Clippers,2017-18,42-40,9,Not Qualified,False
1233,Thunder,2017-18,48-34,9,FR Exit,False
1234,Lakers,2017-18,35-47,12,Not Qualified,False
1235,Bucks,2017-18,44-38,9,FR Exit,False
1236,Jazz,2017-18,48-34,8,CSF Exit,False
1237,Spurs,2017-18,47-35,9,FR Exit,False
1238,Knicks,2017-18,29-53,12,Not Qualified,False
1239,Mavericks,2017-18,24-58,16,Not Qualified,False
1240,Pacers,2017-18,48-34,8,FR Exit,False
1241,Hornets,2017-18,36-46,10,Not Qualified,False
1242,Nets,2017-18,28-54,13,Not Qualified,False
1243,Nuggets,2017-18,46-36,11,Not Qualified,False
1244,Spurs,2018-19,48-34,10,FR Exit,False
1245,Bulls,2018-19,22-60,14,Not Qualified,False
1246,Cavaliers,2018-19,19-63,12,Not Qualified,False
1247,76ers,2018-19,51-31,7,CSF Exit,False
1248,Clippers,2018-19,48-34,7,FR Exit,False
1249,Magic,2018-19,42-40,11,FR Exit,False
1250,Rockets,2018-19,53-29,6,CSF Exit,True
1251,Pacers,2018-19,48-34,10,FR Exit,False
1252,Pistons,2018-19,41-41,10,FR Exit,False
1253,Thunder,2018-19,49-33,8,FR Exit,False
1254,Nets,2018-19,42-40,10,FR Exit,False
1255,Warriors,2018-19,57-25,4,Runner Up,True
1256,Mavericks,2018-19,33-49,9,Not Qualified,False
1257,Timberwolves,2018-19,36-46,13,Not Qualified,False
1258,Raptors,2018-19,58-24,6,Champ,True
1259,Celtics,2018-19,49-33,8,CSF Exit,False
1260,Pelicans,2018-19,33-49,11,Not Qualified,False
1261,Kings,2018-19,39-43,12,Not Qualified,False
1262,Bucks,2018-19,60-22,1,CF Exit,True
1263,Suns,2018-19,19-63,10,Not Qualified,False
1264,Hawks,2018-19,29-53,14,Not Qualified,False
1265,Heat,2018-19,39-43,12,Not Qualified,False
1266,Knicks,2018-19,17-65,10,Not Qualified,False
1267,Trail Blazers,2018-19,53-29,7,CF Exit,True
1268,Hornets,2018-19,39-43,15,Not Qualified,False
1269,Wizards,2018-19,32-50,14,Not Qualified,False
1270,Lakers,2018-19,37-45,14,Not Qualified,False
1271,Jazz,2018-19,50-32,8,FR Exit,True
1272,Grizzlies,2018-19,33-49,12,Not Qualified,False
1273,Nuggets,2018-19,54-28,8,CSF Exit,True
1274,Thunder,2019-20,44-28,8,FR Exit,False
1275,Kings,2019-20,31-41,8,Not Qualified,False
1276,Wizards,2019-20,25-47,13,Not Qualified,False
1277,Trail Blazers,2019-20,35-39,10,FR Exit,False
1278,Hawks,2019-20,20-47,10,Not Qualified,False
1279,Clippers,2019-20,49-23,2,CSF Exit,True
1280,Pelicans,2019-20,30-42,8,Not Qualified,False
1281,Pistons,2019-20,20-46,10,Not Qualified,False
1282,76ers,2019-20,43-30,8,FR Exit,False
1283,Celtics,2019-20,48-24,6,CF Exit,True
1284,Knicks,2019-20,21-45,11,Not Qualified,False
1285,Raptors,2019-20,53-19,3,CSF Exit,True
1286,Pacers,2019-20,45-28,5,FR Exit,False
1287,Magic,2019-20,33-40,11,FR Exit,False
1288,Nets,2019-20,35-37,6,FR Exit,False
1289,Mavericks,2019-20,43-32,8,FR Exit,False
1290,Timberwolves,2019-20,19-45,8,Not Qualified,False
1291,Heat,2019-20,44-29,6,Runner Up,False
1292,Jazz,2019-20,44-28,8,FR Exit,False
1293,Suns,2019-20,34-39,8,Not Qualified,False
1294,Lakers,2019-20,52-19,3,Champ,True
1295,Hornets,2019-20,23-42,10,Not Qualified,False
1296,Spurs,2019-20,32-39,10,Not Qualified,False
1297,Nuggets,2019-20,46-27,6,CF Exit,True
1298,Rockets,2019-20,44-28,6,CSF Exit,False
1299,Bulls,2019-20,22-43,9,Not Qualified,False
1300,Bucks,2019-20,56-17,3,CSF Exit,True
1301,Warriors,2019-20,15-50,9,Not Qualified,False
1302,Cavaliers,2019-20,19-46,8,Not Qualified,False
1303,Grizzlies,2019-20,34-39,10,Not Qualified,False
1304,Hawks,2020-21,41-31,8,CF Exit,False
1305,Pistons,2020-21,20-52,13,Not Qualified,False
1306,Mavericks,2020-21,42-30,6,FR Exit,False
1307,Pacers,2020-21,34-38,12,Not Qualified,False
1308,Nets,2020-21,48-24,6,CSF Exit,True
1309,Warriors,2020-21,39-33,9,Not Qualified,False
1310,Trail Blazers,2020-21,42-30,7,FR Exit,False
1311,Hornets,2020-21,33-39,10,Not Qualified,False
1312,Kings,2020-21,31-41,7,Not Qualified,False
1313,Thunder,2020-21,22-50,11,Not Qualified,False
1314,Heat,2020-21,40-32,6,FR Exit,False
1315,Suns,2020-21,51-21,4,Runner Up,True
1316,Grizzlies,2020-21,38-34,10,FR Exit,False
1317,Spurs,2020-21,33-39,9,Not Qualified,False
1318,Bulls,2020-21,31-41,10,Not Qualified,False
1319,Pelicans,2020-21,31-41,12,Not Qualified,False
1320,Cavaliers,2020-21,22-50,12,Not Qualified,False
1321,Rockets,2020-21,17-55,10,Not Qualified,False
1322,Celtics,2020-21,36-36,11,FR Exit,False
1323,Knicks,2020-21,41-31,9,FR Exit,False
1324,Jazz,2020-21,52-20,5,CSF Exit,True
1325,Bucks,2020-21,46-26,6,Champ,False
1326,Raptors,2020-21,27-45,12,Not Qualified,False
1327,Magic,2020-21,21-51,11,Not Qualified,False
1328,Timberwolves,2020-21,23-49,13,Not Qualified,False
1329,Nuggets,2020-21,47-25,6,CSF Exit,True
1330,Lakers,2020-21,42-30,7,FR Exit,False
1331,76ers,2020-21,49-23,5,CSF Exit,True
1332,Wizards,2020-21,34-38,10,FR Exit,False
1333,Clippers,2020-21,47-25,5,CF Exit,True
1334,Pelicans,2021-22,36-46,12,FR Exit,False
1335,Kings,2021-22,30-52,13,Not Qualified,False
1336,Jazz,2021-22,49-33,7,FR Exit,False
1337,Suns,2021-22,64-18,4,CSF Exit,True
1338,Celtics,2021-22,51-31,8,Runner Up,False
1339,Bucks,2021-22,51-31,10,CSF Exit,True
1340,Nets,2021-22,44-38,5,FR Exit,False
1341,Lakers,2021-22,33-49,11,Not Qualified,False
1342,Nuggets,2021-22,48-34,8,FR Exit,False
1343,Warriors,2021-22,53-29,7,Champ,True
1344,Heat,2021-22,53-29,6,CF Exit,True
1345,Raptors,2021-22,48-34,10,FR Exit,False
1346,Thunder,2021-22,24-58,13,Not Qualified,False
1347,Grizzlies,2021-22,56-26,6,CSF Exit,True
1348,Bulls,2021-22,46-36,10,FR Exit,False
1349,Cavaliers,2021-22,44-38,11,Not Qualified,False
1350,Spurs,2021-22,34-48,11,Not Qualified,False
1351,Timberwolves,2021-22,46-36,10,FR Exit,False
1352,Wizards,2021-22,35-47,13,Not Qualified,False
1353,Knicks,2021-22,37-45,12,Not Qualified,False
1354,Clippers,2021-22,42-40,11,Not Qualified,False
1355,Hornets,2021-22,43-39,11,Not Qualified,False
1356,Magic,2021-22,22-60,13,Not Qualified,False
1357,Rockets,2021-22,20-62,9,Not Qualified,False
1358,Hawks,2021-22,43-39,10,FR Exit,False
1359,Pistons,2021-22,23-59,12,Not Qualified,False
1360,Trail Blazers,2021-22,27-55,11,Not Qualified,False
1361,Mavericks,2021-22,52-30,7,CF Exit,True
1362,76ers,2021-22,51-31,5,CSF Exit,False
1363,Pacers,2021-22,25-57,12,Not Qualified,False
1364,Grizzlies,2022-23,51-31,8,FR Exit,False
1365,Raptors,2022-23,41-41,12,Not Qualified,False
1366,Suns,2022-23,45-37,8,CSF Exit,False
1367,Timberwolves,2022-23,42-40,10,FR Exit,False
1368,Lakers,2022-23,43-39,8,CF Exit,False
1369,Jazz,2022-23,37-45,10,Not Qualified,False
1370,Wizards,2022-23,35-47,12,Not Qualified,False
1371,Thunder,2022-23,40-42,10,Not Qualified,False
1372,Bulls,2022-23,40-42,13,Not Qualified,False
1373,Cavaliers,2022-23,51-31,5,FR Exit,False
1374,Clippers,2022-23,44-38,9,FR Exit,False
1375,76ers,2022-23,54-28,7,CSF Exit,True
1376,Rockets,2022-23,22-60,11,Not Qualified,False
1377,Hawks,2022-23,41-41,12,FR Exit,False
1378,Pistons,2022-23,17-65,12,Not Qualified,False
1379,Pelicans,2022-23,42-40,8,Not Qualified,False
1380,Warriors,2022-23,44-38,10,CSF Exit,False
1381,Kings,2022-23,48-34,9,FR Exit,False
1382,Celtics,2022-23,57-25,6,CF Exit,True
1383,Nuggets,2022-23,53-29,6,Champ,True
1384,Spurs,2022-23,22-60,10,Not Qualified,False
1385,Trail Blazers,2022-23,33-49,11,Not Qualified,False
1386,Bucks,2022-23,58-24,4,FR Exit,True
1387,Hornets,2022-23,27-55,12,Not Qualified,False
1388,Nets,2022-23,45-37,8,FR Exit,False
1389,Magic,2022-23,34-48,11,Not Qualified,False
1390,Heat,2022-23,44-38,10,Runner Up,False
1391,Pacers,2022-23,35-47,11,Not Qualified,False
1392,Knicks,2022-23,47-35,10,CSF Exit,False
1393,Mavericks,2022-23,38-44,13,Not Qualified,False
